"Year","Area","Street","Street.2"
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"Sandwell",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"Walsall",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"Wolverhampton",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2011,"",,
2012,"Birmingham",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
2012,"",,
